"gene","meta.logFC.mean","meta.logFC.weighted","meta.P.Value","meta.adj.P.Val","heterogeneity.variance","direction"
"LOC104421925",-1.08573739379832,-1.58356498195196,9.26675017165479e-07,1.16141825399044e-05,0.840124404541242,"Down"
"LOC104421943",-1.10559008631337,-1.93085481858863,4.50257575668189e-09,9.85021079689764e-08,0.967459315023886,"Down"
"LOC104421949",-1.06638515544043,-1.73802533126973,4.44089209850063e-16,3.80540469565129e-14,1.00901148741987,"Down"
"LOC104421994",1.87716713310894,2.79585289774815,5.13727282935861e-10,1.354835738016e-08,1.4814295803117,"Up"
"LOC104422020",1.35031957020808,1.42518913211332,0,0,0.0391770733263054,"Up"
"LOC104422063",0.0492015679304379,-1.12949563679157,3.79570530562034e-09,8.44341477652522e-08,1.81371104235195,"Down"
"LOC104422159",-0.956322513680475,-1.35465260255251,1.53904259336812e-08,3.01994313605319e-07,0.255393658374182,"Down"
"LOC104422187",-0.985682067726959,-1.43990003467295,1.4223835109739e-08,2.82381555498379e-07,0.362664026610867,"Down"
"LOC104422425",1.10511224328118,1.23561112313123,1.66533453693773e-15,1.29842841904671e-13,0.0268121915354219,"Up"
"LOC104422426",2.36629071223356,4.25379244408549,2.69118061169138e-13,1.36188972049386e-11,2.80582669512752,"Up"
"LOC104422428",2.84610443077071,4.16492911921456,1.11022302462516e-16,1.01977026518737e-14,3.52832022716808,"Up"
"LOC104422435",1.43632987117435,2.75908205365236,1.57665431710363e-07,2.44294889884671e-06,1.70317261121802,"Up"
"LOC104422437",1.62613483709918,2.87863336313157,1.81430613754863e-07,2.76957910729606e-06,1.99559007810327,"Up"
"LOC104422443",1.13941169803393,1.8351961851981,2.72086591035503e-08,5.02591904832178e-07,0.491563846955005,"Up"
"LOC104422449",1.30363663307394,2.10465125555344,5.88536839596365e-07,7.8066995918962e-06,0.775061146851778,"Up"
"LOC104422452",1.86866435801754,3.24428049314441,3.34177130412172e-14,2.01868576909569e-12,2.13441486624117,"Up"
"LOC104422463",1.1894559629302,2.14154044850152,7.50510764646606e-14,4.2111818448926e-12,1.05180138005137,"Up"
"LOC104422490",-0.971291605410042,-1.5805617205846,6.06458010699029e-07,8.01666353127583e-06,0.548992504051487,"Down"
"LOC104422536",1.09768571036845,1.7565570975589,0,0,0.502319569375643,"Up"
"LOC104422563",1.67242962855096,2.92509061556502,5.10318676205657e-10,1.34849824773516e-08,1.50367389978144,"Up"
"LOC104422885",1.85175294981736,3.36843694293104,1.22124532708767e-15,9.74851813030311e-14,1.72542736338872,"Up"
"LOC104422948",-0.73059171992182,-1.04975351919821,1.80351065515172e-06,2.10404346593407e-05,0.442620401033717,"Down"
"LOC104422980",-1.23694552089997,-1.85153816344886,2.00950367457153e-14,1.26518540036815e-12,0.693535039551608,"Down"
"LOC104423019",-0.827596253375562,-1.37501006017371,4.93431257120314e-06,5.19196537749075e-05,0.504553517754705,"Down"
"LOC104423108",-0.725748432538653,-1.24941927535748,3.43782337042242e-06,3.77583376814495e-05,1.25117504782772,"Down"
"LOC104423239",3.90835729031453,6.33855373064944,0,0,6.59008685254875,"Up"
"LOC104423320",0.775412703369754,1.45411211206299,5.56500881410127e-06,5.78203529432668e-05,0.766020835308161,"Up"
"LOC104423376",1.02125416018501,1.61959200786487,1.5301642080634e-05,0.000140405522492195,0.81635852079567,"Up"
"LOC104423843",1.29191754449513,2.42440369396597,3.19476322419021e-06,3.54077456347131e-05,1.29090910555317,"Up"
"LOC104423869",1.14118345501802,1.76271477276175,7.69950880830095e-10,1.96300879988061e-08,0.440844346100722,"Up"
"LOC104424069",-1.19207046111078,-1.78641301573629,8.88178419700125e-16,7.21873739235668e-14,0.673644128926417,"Down"
"LOC104424168",1.22857604914952,2.02729328074995,9.45813301667098e-06,9.29558760132401e-05,1.02852518617149,"Up"
"LOC104424311",1.27861591345504,2.14734758565213,6.74578726211905e-10,1.73969961689707e-08,1.06319060438632,"Up"
"LOC104424341",-2.1581427458376,-2.28643894547579,1.45328193923433e-13,7.74919977976222e-12,3.38534212405285,"Down"
"LOC104424363",0.607497966410224,3.20848225674936,8.87345752431656e-12,3.33793834866332e-10,5.82366458893602,"Up"
"LOC104424483",1.21938170655684,1.72557951323201,1.28361602407256e-05,0.000121011829109491,0.425187326513502,"Up"
"LOC104424514",1.3208820501246,1.73165659879644,1.72817316013152e-12,7.63613382667009e-11,0.449101471031416,"Up"
"LOC104424548",2.59952833402459,3.59904883559305,0,0,2.49369859202681,"Up"
"LOC104424824",-1.16359160008248,-1.58404813177753,1.24672161483375e-10,3.78261543342261e-09,0.845434752355738,"Down"
"LOC104425031",-0.924093835183152,-1.65531260184557,2.81889422915071e-09,6.38560490878812e-08,0.714492691349737,"Down"
"LOC104425032",3.35336599985924,7.2022280713456,1.66533453693773e-15,1.29842841904671e-13,11.2291932056176,"Up"
"LOC104425069",1.14760206891308,2.20889166839854,2.84137594563916e-08,5.22692347311302e-07,1.10194412383853,"Up"
"LOC104425088",0.957574434519787,1.56522607245249,3.79656173166154e-09,8.44341477652522e-08,0.602601778969973,"Up"
"LOC104425144",3.10196729788489,4.20936019434442,0,0,3.69208208540767,"Up"
"LOC104425170",1.62284525853509,2.1890729664741,2.97539770599542e-14,1.82198954046811e-12,0.372773417659031,"Up"
"LOC104425207",0.843731995544655,1.14436711251374,0,0,0.195556032015241,"Up"
"LOC104425210",3.4994805509254,5.17074844314574,0,0,3.92064119762863,"Up"
"LOC104425331",4.45281298614023,5.30433803521685,0,0,4.2369817627785,"Up"
"LOC104425340",-2.00982659792479,-2.25739068540456,6.11888317791909e-11,1.99895938751483e-09,3.29129834725187,"Down"
"LOC104425552",1.07299405968383,1.33367804805986,2.13151163386271e-10,6.14068525733529e-09,0.249650965443379,"Up"
"LOC104425649",-1.58062945114985,-2.7598947189819,0,0,1.4989782581342,"Down"
"LOC104425674",-1.29074671946809,-1.48670208964867,4.24416057853705e-12,1.72834811712865e-10,0.11165497471251,"Down"
"LOC104425818",3.17443910954651,5.65298243619361,0,0,4.94820787822713,"Up"
"LOC104425845",-1.91385351710621,-2.49606118172295,4.04598576864146e-12,1.65171056774327e-10,1.84711892456753,"Down"
"LOC104425882",2.35930599706844,5.08545829162945,0,0,6.61451112967998,"Up"
"LOC104425894",1.00528620418534,1.71920656248763,2.22044604925031e-16,1.9917920898643e-14,0.723231524480617,"Up"
"LOC104425921",3.30967367327443,5.8697114397114,1.41098244199611e-12,6.28637210577703e-11,6.74915420165862,"Up"
"LOC104425922",1.37365238643506,2.371183194897,1.35681050283942e-07,2.13186962487734e-06,1.18428430579751,"Up"
"LOC104425924",3.17187712540814,5.13783128185473,1.58655311111033e-11,5.67372546574537e-10,7.12007678813308,"Up"
"LOC104425926",4.02312334164809,7.60877325798505,0,0,11.1170373910395,"Up"
"LOC104426006",1.39026754022888,1.86527095570793,2.87381229924222e-12,1.21767013709282e-10,0.81317796236389,"Up"
"LOC104426097",1.13421212427928,1.71247817038237,8.56008302130284e-07,1.08501884080512e-05,0.938820776818026,"Up"
"LOC104426101",-0.131010122278948,1.12346392718392,1.89956774643285e-07,2.87843539700992e-06,1.99186482273054,"Up"
"LOC104426185",2.06232273407133,3.26552845471544,0,0,2.08517398872856,"Up"
"LOC104426333",-1.21893106136302,-2.21719821233059,8.76439143482344e-10,2.19691348292897e-08,1.063462909376,"Down"
"LOC104426357",-1.03933787067378,-1.89212654222028,8.99280649946377e-15,6.20041293373053e-13,0.750280435321984,"Down"
"LOC104426362",1.91082141125594,2.22513269939713,0,0,0.74686502581079,"Up"
"LOC104426370",-1.12727362172527,-1.68264190847314,8.69304628281498e-14,4.8272504006497e-12,0.535695230637167,"Down"
"LOC104426376",0.431802719959777,1.93316633588157,2.89701596045688e-12,1.22556569519581e-10,2.6676570875621,"Up"
"LOC104426382",0.889349543617091,1.02339220403375,0,0,0.0785033132852923,"Up"
"LOC104426396",-1.1202392848661,-1.68658686064569,9.80349135204506e-12,3.66721675806416e-10,0.446130569891538,"Down"
"LOC104426424",0.69843135878367,3.60708488625608,1.87890814018488e-11,6.62210186963187e-10,6.59989124922982,"Up"
"LOC104426470",2.21409553973001,3.59388433913885,0,0,1.58351153130452,"Up"
"LOC104426556",1.31012987538895,1.80999358724771,0,0,0.223370182120936,"Up"
"LOC104426758",3.28362532662348,6.12412859445028,1.11022302462516e-16,1.01977026518737e-14,9.17325298940088,"Up"
"LOC104426845",-1.08674158828159,-1.41507158865122,0,0,0.813116098853858,"Down"
"LOC104426916",0.447858840656074,2.91976462898428,0,0,6.02353379735435,"Up"
"LOC104428135",-0.764279029008662,-1.06376805684038,2.87149973798861e-08,5.2678860788367e-07,0.426328862784621,"Down"
"LOC104428229",2.23618246427186,3.51882051730939,2.09366434300584e-07,3.13893778098516e-06,3.79619046206083,"Up"
"LOC104428233",1.62032251510859,2.11600548853368,4.11043254988641e-08,7.28176429461714e-07,0.368168545603829,"Up"
"LOC104428234",2.2043585423257,4.16419570246547,8.09563305281813e-10,2.0581324560155e-08,3.00525669427591,"Up"
"LOC104428237",1.59518684417103,2.37686539672365,2.73833030917103e-07,4.01556901160614e-06,0.627348456722199,"Up"
"LOC104428238",1.27547592411954,1.74079347545822,2.57395102665203e-06,2.91168032416002e-05,0.406214768955071,"Up"
"LOC104428239",1.87065200522305,2.2881431259408,5.8395510649234e-12,2.30327351635751e-10,0.248926681316868,"Up"
"LOC104428248",-0.107222201880794,-1.51984982617085,1.25060163547186e-06,1.5205070927013e-05,2.32624011420761,"Down"
"LOC104429026",1.57278904189854,6.51197899333004,2.27495799975941e-12,9.85729378215623e-11,19.1014790738719,"Up"
"LOC104429625",-0.391928684458181,-2.82163273746099,1.42290280891189e-07,2.22361081826688e-06,5.9752393873271,"Down"
"LOC104430096",3.75327380648651,5.63476306462273,0,0,7.45523031938789,"Up"
"LOC104430693",-1.42484453028659,-2.08755859695756,2.00153782436985e-10,5.79107292205218e-09,1.52510782191768,"Down"
"LOC104430869",1.49885974132382,2.44339753426679,1.11022302462516e-16,1.01977026518737e-14,0.900266470665707,"Up"
"LOC104431554",0.0977964937697626,-1.42161428154215,3.58271190492587e-10,9.85811906989289e-09,4.95616684775087,"Down"
"LOC104431598",1.64528208980464,2.72422780925546,9.89208714941014e-13,4.55086911551166e-11,1.5774657166928,"Up"
"LOC104431659",1.89173745630924,4.37886485941627,3.13082892944294e-14,1.90412613869817e-12,4.83045926143022,"Up"
"LOC104431674",2.44656936551254,4.94820108281968,2.65492294815317e-10,7.49554614657013e-09,7.08437201040649,"Up"
"LOC104432271",0.727060013861985,1.10144793905526,3.39136452409683e-06,3.72938859781882e-05,0.702940050379207,"Up"
"LOC104432517",0.495247977290877,2.96785433673981,7.26085946922694e-09,1.52859899391001e-07,5.05044398275547,"Up"
"LOC104432518",0.786159182609819,3.73791395816675,2.66453525910038e-15,2.0018347390569e-13,7.04415391896815,"Up"
"LOC104432744",1.76674690884728,2.43916595452518,0,0,2.01353906278174,"Up"
"LOC104432885",-0.895338480085258,-1.47997589896679,8.13328848714434e-10,2.0618424434187e-08,0.582535817939621,"Down"
"LOC104432894",-2.78406027517702,-4.19631500078203,0,0,6.58408726369828,"Down"
"LOC104432897",0.427810668257026,2.41305842427343,1.18013576022591e-07,1.89121458654392e-06,3.32283442330758,"Up"
"LOC104433044",-0.893845410519399,-1.23591725313181,2.50417369263012e-06,2.84113547419765e-05,0.485674312564179,"Down"
"LOC104433086",4.35453526181727,6.01702457127727,0,0,7.21873039194485,"Up"
"LOC104433343",0.412740714602715,1.46843963634965,2.45380882279989e-09,5.64439163261713e-08,5.16783244214535,"Up"
"LOC104433375",2.17490698761798,2.74470101070938,0,0,0.622200343439172,"Up"
"LOC104433378",-1.12915878135902,-1.81559109501771,3.40234058704425e-08,6.13679736954363e-07,0.867717749696618,"Down"
"LOC104433492",1.12728485773466,1.34797116067969,3.31971783396057e-10,9.22675150514574e-09,0.349948633594196,"Up"
"LOC104433548",-1.71420340762082,-3.35922365308803,6.71421219733404e-08,1.12819883555656e-06,2.64355133625841,"Down"
"LOC104433596",1.29725767703433,2.10148952647327,6.67244037799719e-14,3.76761101848974e-12,0.77564188405923,"Up"
"LOC104433611",-1.21797568506343,-1.28795030634801,3.84664855523908e-10,1.04635862981813e-08,0.199703228164198,"Down"
"LOC104433754",0.789645756935356,1.24655585932418,7.105427357601e-15,4.98886563241404e-13,0.448841919005911,"Up"
"LOC104433765",-0.221380659325203,-1.73535151300891,1.32782673745169e-13,7.13700218941718e-12,3.32037475695846,"Down"
"LOC104433770",-1.42306611597294,-2.89114849738397,0,0,1.76651025630676,"Down"
"LOC104433887",-1.65191283807727,-3.45790435749321,2.1094237467878e-15,1.61648155178844e-13,2.87339990261874,"Down"
"LOC104433954",-0.744725521539807,-1.10857143436881,2.69761990523421e-12,1.14845815044899e-10,0.453267405725334,"Down"
"LOC104433970",1.48369684341034,2.59411446585686,1.28871703308775e-08,2.59008653910836e-07,1.7647431989891,"Up"
"LOC104434008",2.6480263342439,3.88339294594919,0,0,3.89187575931327,"Up"
"LOC104434198",-1.18570022865026,-1.48000794391245,1.11022302462516e-16,1.01977026518737e-14,0.293551858006074,"Down"
"LOC104434817",-0.798644381626491,-1.16572451850825,1.42688650678346e-05,0.000132195243517925,0.349932263032448,"Down"
"LOC104434897",-0.947581709126714,-1.30300768522148,1.22596599538838e-10,3.72807641296051e-09,0.615390215369066,"Down"
"LOC104435310",-1.57870088172405,-3.1376215352548,0,0,2.36881167504254,"Down"
"LOC104435330",-1.93336728263045,-3.19305515351154,2.22044604925031e-16,1.9917920898643e-14,4.46851800725398,"Down"
"LOC104435383",-0.41500113579285,-2.59633769096674,2.51462745404218e-07,3.7303552513753e-06,4.80253541815523,"Down"
"LOC104435392",2.02587993564172,2.82440415706155,6.75404177030714e-12,2.61399934085726e-10,1.50240584216929,"Up"
"LOC104435641",1.11680488901161,2.17826640894747,2.15165227746006e-07,3.22219239161118e-06,1.33659042843226,"Up"
"LOC104435678",-1.29369994339664,-1.76987194423591,0,0,0.910332705845946,"Down"
"LOC104435850",1.92391926527073,2.11814653588932,0,0,0.658575895040213,"Up"
"LOC104435983",0.996770991149698,1.70499437185476,8.51663073397901e-10,2.1495890759564e-08,0.796910107632824,"Up"
"LOC104436003",1.59388912447418,3.19359955809089,1.78851444765371e-09,4.21897502203344e-08,2.30468757833745,"Up"
"LOC104436013",-1.35764206788795,-3.05199304162768,0,0,2.41603546470711,"Down"
"LOC104436127",-0.933105019043659,-1.5685596458629,7.83798011383396e-07,1.00777787455964e-05,0.508088492062264,"Down"
"LOC104436252",0.970446686465355,1.20170440848664,0,0,0.249553789775681,"Up"
"LOC104436271",1.69375911514602,2.60995811141506,1.80300219199125e-13,9.44498472488231e-12,1.3310384454369,"Up"
"LOC104436291",-1.01059286468467,-1.56205955433122,9.11240259915402e-08,1.48935862347294e-06,0.975396414124127,"Down"
"LOC104436316",0.829375639134471,1.11908357515737,1.93551810134807e-08,3.68173978696854e-07,0.226487080381754,"Up"
"LOC104436331",3.98951329977937,5.58350758358952,0,0,7.84477751161356,"Up"
"LOC104436385",-1.2100901810789,-1.95214943864422,0,0,0.973764841089594,"Down"
"LOC104436467",1.11192919218285,1.22191423260362,1.4210854715202e-14,9.43438946327804e-13,0.252136417967596,"Up"
"LOC104436934",0.915885731149933,1.62021753896052,4.44089209850063e-16,3.80540469565129e-14,0.583287200711672,"Up"
"LOC104437008",-1.1311816815374,-1.8572079539483,4.55191440096314e-14,2.6714856925215e-12,0.497382470270149,"Down"
"LOC104437014",1.45734979934888,2.18667759546683,0,0,0.580126004633143,"Up"
"LOC104437131",0.155069383163665,-1.16338651354963,1.99486838159402e-09,4.67653329066845e-08,1.3913247392396,"Down"
"LOC104437268",-0.883764008278988,-3.1615123241903,1.11022302462516e-16,1.01977026518737e-14,8.89246249684012,"Down"
"LOC104437310",-1.67857124639585,-3.49303819760086,0,0,3.00996568276048,"Down"
"LOC104437375",1.58941916149236,2.88348112571266,0,0,1.5843108425766,"Up"
"LOC104437376",2.8936013094626,3.8165349237544,7.4002914907112e-11,2.36571177678623e-09,6.2988057436911,"Up"
"LOC104437406",-1.10337003543766,-1.93439797655058,7.99465905032548e-07,1.02595574348698e-05,0.99662078039174,"Down"
"LOC104437553",0.869286898823286,1.26004631231402,0,0,0.853440396589997,"Up"
"LOC104437649",1.39637790941037,2.79056258034119,4.01670015803823e-07,5.62275130160456e-06,1.77721447681736,"Up"
"LOC104437925",2.78067290086387,3.76178019867231,0,0,5.02726476418043,"Up"
"LOC104438022",2.15961255467449,2.01891279815448,0,0,2.39206151154819,"Up"
"LOC104438025",1.47350679116813,2.35537244847379,0,0,1.06881174249652,"Up"
"LOC104438083",1.43028252510924,2.34045092134166,1.01590402756813e-10,3.16464133837453e-09,2.0295435547264,"Up"
"LOC104438084",1.04421777453942,1.38595347470234,6.82082168523834e-11,2.19617357046552e-09,0.318170790158043,"Up"
"LOC104438090",1.67990910228971,2.50551114418183,4.03010957938932e-14,2.38612735162916e-12,1.9305103189521,"Up"
"LOC104438220",1.194559122533,2.32571239758445,0,0,1.3840161885623,"Up"
"LOC104438363",-1.0833432813464,-1.55382055883316,4.31210622764411e-13,2.08763539948813e-11,1.09290595222015,"Down"
"LOC104438443",0.940143259931591,1.21747720849102,3.17684455408695e-07,4.56380009561683e-06,0.532956002391524,"Up"
"LOC104438484",-1.20049442376849,-1.57606059918834,3.60502103835536e-07,5.09700945017022e-06,0.968007656890135,"Down"
"LOC104438533",3.08882921955921,7.96045262708349,0,0,17.9358252518952,"Up"
"LOC104438537",0.745960411460151,1.10539709297883,3.37063710276198e-12,1.41477085654427e-10,0.341921838959515,"Up"
"LOC104438548",1.40858658366048,1.93708943406145,2.11768380609101e-11,7.41493438161448e-10,1.06864486654666,"Up"
"LOC104438577",-1.08275440752184,-1.71973364995104,3.31350058502267e-10,9.22675150514574e-09,0.88609980225603,"Down"
"LOC104438959",-1.08935957420877,-2.49251203746517,3.68816088780477e-12,1.52419357737768e-10,2.18719245939638,"Down"
"LOC104439005",-0.588078654503227,-2.4117320084354,3.87345711061471e-12,1.59340480312572e-10,3.76335055696499,"Down"
"LOC104439555",1.12071310242409,1.67852106827353,5.55913536981478e-07,7.44391261876197e-06,0.909368965707506,"Up"
"LOC104439712",1.67358886123103,3.75003476499942,8.02323762982837e-11,2.54664208839795e-09,3.67079010090941,"Up"
"LOC104439761",-1.31001261611435,-2.03043545254933,1.11022302462516e-16,1.01977026518737e-14,0.63308548208607,"Down"
"LOC104440319",0.897618410207193,1.30960343150938,0,0,0.391892979957793,"Up"
"LOC104440457",0.969696704841391,1.44346346907428,7.82826103939982e-09,1.63776746753309e-07,0.718311807191931,"Up"
"LOC104440761",-1.37747903908031,-1.44614560155438,2.60697463616566e-09,5.94571995889449e-08,0.00420264293998976,"Down"
"LOC104440811",-0.176514068927505,-1.23402266514612,1.37405642419708e-11,5.00048403709496e-10,2.29313295053307,"Down"
"LOC104440819",-0.657373159193564,-1.0175057339274,6.63100854225718e-08,1.11574830684994e-06,0.389965408896199,"Down"
"LOC104440903",-1.48410629332135,-3.32398034808328,1.4432899320127e-15,1.13520467057222e-13,2.87354715374028,"Down"
"LOC104440905",-1.99395418360257,-3.19940639972347,7.7715611723761e-16,6.39389700013188e-14,3.16124391189712,"Down"
