"gene","meta.logFC.mean","meta.logFC.weighted","meta.P.Value","meta.adj.P.Val","heterogeneity.variance","direction"
"LOC104454080",1.7684259998897,2.1420740811655,1.11022302462516e-16,1.01977026518737e-14,2.06995069976221,"Up"
"LOC104454093",1.2111552478065,1.87733734472262,0,0,0.485125114918226,"Up"
"LOC104454167",1.88739402181014,3.60545233899012,2.46914082957517e-07,3.66693389756565e-06,3.22420573830861,"Up"
"LOC104454319",0.676778704925734,2.92770226560068,3.74145159298678e-14,2.2250437511197e-12,4.12877515204487,"Up"
"LOC104454662",1.42554881731631,1.25550528980321,1.40069067455784e-11,5.0767465651778e-10,0.712947959127242,"Up"
"LOC104455372",1.22116637433869,1.81984254314319,4.40789875932879e-07,6.10347199917178e-06,1.03951242777367,"Up"
"LOC104455808",2.730010661656,3.75489685949342,0,0,3.15215192028303,"Up"
"LOC104456017",0.972580788021945,1.24983977788447,1.2088663403631e-11,4.43543147946358e-10,0.710196778669999,"Up"
"LOC104456070",3.89737654642275,4.19622818848931,0,0,0.190327076534986,"Up"
"LOC104456105",1.30756967368957,2.31574805476743,3.12307402161593e-10,8.70727321556767e-09,0.82062908279902,"Up"
"LOC104456174",1.98227376701885,3.35053962006432,0,0,2.2755363614151,"Up"
"LOC104456313",1.13387469562437,1.78662739495201,0,0,0.619987735356792,"Up"
"LOC104456316",1.79842794111773,3.8560819096221,0,0,3.69072133353889,"Up"
"LOC104456671",1.28722898731165,1.64007284923398,5.74180436530014e-09,1.23102266092498e-07,0.125565631654262,"Up"
"LOC104456721",2.30221532776253,3.10800587361926,0,0,1.96826831339304,"Up"
"LOC104456790",2.10196195390505,3.05292172579789,0,0,2.31388406102154,"Up"
"LOC104456927",3.1312236569756,2.57745499859803,1.11022302462516e-16,1.01977026518737e-14,0.535917220810369,"Up"
"LOC104457007",0.766133156242321,3.59717748811138,1.48517491083133e-07,2.30960687184239e-06,6.29327922822817,"Up"
"LOC104457022",2.05370959727753,3.95918747366139,1.89848137210902e-13,9.83570389441688e-12,3.92480252864432,"Up"
"LOC104457377",1.22852862444396,1.67205479757762,5.04534645173749e-08,8.7191518802868e-07,1.38951562558012,"Up"
"LOC104457383",1.08799831236327,2.26882762234787,8.34938385096962e-09,1.74000640455988e-07,1.4539556880198,"Up"
"LOC108955342",1.24796032535516,2.53068088124779,0,0,1.49245655807552,"Up"
"LOC108958036",3.11993112496825,5.86470131527002,0,0,5.98437429422161,"Up"
"LOC108958104",3.39381977102392,4.91738702804037,0,0,2.08417404947113,"Up"
"LOC108959425",1.24276438947489,2.4131900923684,2.65829098733406e-08,4.92389658641483e-07,1.31569170856949,"Up"
"LOC108960543",1.21818134395619,1.91953746556028,5.65684943332201e-09,1.21572402765328e-07,1.1555187479991,"Up"
"LOC120285949",1.12905257663755,1.69172891125569,0,0,0.669895118708412,"Up"
"LOC120285994",3.00371254624945,6.99162808918695,2.10842454606563e-12,9.19513085366283e-11,13.0105817969541,"Up"
"LOC120286652",0.993834543600277,1.33716750653963,1.11022302462516e-16,1.01977026518737e-14,0.467701650665239,"Up"
